target_id,seed,N,drift_level,method,final_fidelity,final_infidelity,tracking_fidelity,tracking_infidelity,shots_ZZ,shots_ZX,shots_ZY,shots_XZ,shots_XX,shots_XY,shots_YZ,shots_YX,shots_YY
0,0,10,0.0,RL_adaptive,0.2651807777259051,0.7348192222740949,0.32900919610563456,0.6709908038943655,1,2,0,0,1,2,2,0,2
0,0,10,0.0,XYZ_interleaved,0.9484129579220085,0.051587042077991474,0.9223088045263508,0.07769119547364922,3,0,0,0,4,0,0,0,3
0,0,10,0.0,ZX_interleaved,0.5022842482667511,0.4977157517332489,0.5568725036440704,0.44312749635592963,4,0,0,0,5,0,0,0,1
0,0,10,0.0,Z_only,0.8189167931872057,0.18108320681279433,0.8703345393033499,0.12966546069665008,8,0,0,0,1,0,0,0,1
0,0,10,0.0,Balanced_random,0.9549528695209011,0.04504713047909892,0.9124318736569983,0.0875681263430017,1,0,2,0,1,1,2,2,1
0,0,10,0.0025,RL_adaptive,0.9361136905518007,0.06388630944819929,0.6953487837573569,0.30465121624264313,1,2,0,0,1,3,2,0,1
0,0,10,0.0025,XYZ_interleaved,0.9666204124376737,0.033379587562326285,0.8430870053781311,0.15691299462186892,3,0,0,0,4,0,0,0,3
0,0,10,0.0025,ZX_interleaved,0.7551407055889273,0.24485929441107268,0.7698303061706082,0.23016969382939179,4,0,0,0,5,0,0,0,1
0,0,10,0.0025,Z_only,0.44061429739579105,0.559385702604209,0.3466583603951461,0.6533416396048539,8,0,0,0,1,0,0,0,1
0,0,10,0.0025,Balanced_random,0.9156646242131341,0.0843353757868659,0.7742194635160065,0.22578053648399354,4,2,0,0,1,0,1,0,2
0,0,10,0.005,RL_adaptive,0.7581137155605359,0.24188628443946414,0.7465136732585991,0.2534863267414009,2,1,0,0,1,3,2,0,1
0,0,10,0.005,XYZ_interleaved,0.8056750869457606,0.19432491305423938,0.7954979490411668,0.20450205095883323,3,0,0,0,4,0,0,0,3
0,0,10,0.005,ZX_interleaved,0.7899326347996556,0.2100673652003444,0.7564535008998082,0.24354649910019177,4,0,0,0,5,0,0,0,1
0,0,10,0.005,Z_only,0.642443139220848,0.35755686077915205,0.5697772467706693,0.4302227532293307,8,0,0,0,1,0,0,0,1
0,0,10,0.005,Balanced_random,0.7536892415812474,0.2463107584187526,0.5392080127976793,0.46079198720232073,3,1,0,0,1,1,1,2,1
0,0,10,0.01,RL_adaptive,0.769137567239972,0.23086243276002805,0.8216733987157081,0.1783266012842919,1,2,1,1,1,0,3,0,1
0,0,10,0.01,XYZ_interleaved,0.8828107788050418,0.11718922119495823,0.6600290330734948,0.3399709669265052,3,0,0,0,4,0,0,0,3
0,0,10,0.01,ZX_interleaved,0.8121381179896214,0.18786188201037857,0.75932839217633,0.24067160782367003,4,0,0,0,5,0,0,0,1
0,0,10,0.01,Z_only,0.8990244148891123,0.10097558511088767,0.8210020694493233,0.1789979305506767,8,0,0,0,1,0,0,0,1
0,0,10,0.01,Balanced_random,0.9328867237063968,0.0671132762936032,0.5711409401462837,0.4288590598537163,3,1,0,0,1,1,1,0,3
0,0,25,0.0,RL_adaptive,0.7393031224669522,0.2606968775330478,0.6605680699725149,0.33943193002748506,1,7,1,6,2,0,3,0,5
0,0,25,0.0,XYZ_interleaved,0.8038577549648821,0.1961422450351179,0.6795442162765163,0.3204557837234837,8,0,0,0,9,0,0,0,8
0,0,25,0.0,ZX_interleaved,0.7673924086499616,0.2326075913500384,0.7329787401990806,0.2670212598009194,12,0,0,0,12,0,0,0,1
0,0,25,0.0,Z_only,0.6889820272997614,0.31101797270023857,0.716390234753227,0.28360976524677295,23,0,0,0,1,0,0,0,1
0,0,25,0.0,Balanced_random,0.7864526453429826,0.21354735465701735,0.7983280874019566,0.2016719125980434,5,1,3,3,3,2,2,3,3
0,0,25,0.0025,RL_adaptive,0.7978649208820818,0.20213507911791817,0.7562287217699348,0.24377127823006517,1,6,0,10,1,0,0,0,7
0,0,25,0.0025,XYZ_interleaved,0.9147669973490089,0.0852330026509911,0.8225171820540506,0.17748281794594944,8,0,0,0,9,0,0,0,8
0,0,25,0.0025,ZX_interleaved,0.7214753226288815,0.2785246773711185,0.7156289375663032,0.2843710624336968,12,0,0,0,12,0,0,0,1
0,0,25,0.0025,Z_only,0.7901045425648692,0.20989545743513083,0.7731847134337412,0.22681528656625882,23,0,0,0,1,0,0,0,1
0,0,25,0.0025,Balanced_random,0.8370296298094734,0.16297037019052663,0.692088447975252,0.30791155202474796,3,3,1,1,3,4,3,0,7
0,0,25,0.005,RL_adaptive,0.9473901889249531,0.05260981107504692,0.8302598904192519,0.16974010958074814,1,6,0,3,1,1,7,0,6
0,0,25,0.005,XYZ_interleaved,0.8239161350937602,0.17608386490623984,0.8052485227641936,0.19475147723580644,8,0,0,0,9,0,0,0,8
0,0,25,0.005,ZX_interleaved,0.5171077336729137,0.48289226632708626,0.5535260647285316,0.4464739352714684,12,0,0,0,12,0,0,0,1
0,0,25,0.005,Z_only,0.6714838082779491,0.32851619172205093,0.6633333548468591,0.33666664515314093,23,0,0,0,1,0,0,0,1
0,0,25,0.005,Balanced_random,0.8436773219637592,0.15632267803624078,0.7645800667781358,0.23541993322186416,2,2,3,1,5,4,2,2,4
0,0,25,0.01,RL_adaptive,0.8957021612500107,0.10429783874998932,0.8766759565995723,0.12332404340042769,1,4,2,7,1,1,3,0,6
0,0,25,0.01,XYZ_interleaved,0.9265940392461063,0.07340596075389372,0.7918618506469619,0.2081381493530381,8,0,0,0,9,0,0,0,8
